id,flightId,duration,endPrice,departure,arrival,departureRounded,daynight,flightIdUnique,company,departureMonth,departureDay,departureHour,departureWeekday,cluster,medianPrice,meanPrice,sumPrice,sdPrice
135464,LH801,2 h 10 m,166.81132259999998,2019-04-02T08:00:00Z,2019-04-02T10:10:00Z,2019-04-02T12:00:00Z,day,LH801_2019_4_2_8_0,LH,4,2,8,Tuesday,1,136.2199485,148.179099155,8890.745949299999,16.9097907575128
135463,LH803,2 h 5 m,151.4691441,2019-04-02T11:10:00Z,2019-04-02T13:15:00Z,2019-04-02T12:00:00Z,day,LH803_2019_4_2_11_10,LH,4,2,11,Tuesday,1,136.2199485,148.69490019836064,9070.3889121,24.619062493531633
139814,SK637,2 h 15 m,410.89143509999997,2019-04-02T12:35:00Z,2019-04-02T14:50:00Z,2019-04-03T12:00:00Z,day,SK637_2019_4_2_12_35,SK,4,2,12,Tuesday,1,139.38136709999998,159.55392845593218,9413.6817789,80.5705712376805
139812,LH807,2 h 5 m,136.12696559999998,2019-04-02T14:25:00Z,2019-04-02T16:30:00Z,2019-04-03T12:00:00Z,day,LH807_2019_4_2_14_25,LH,4,2,14,Tuesday,7,136.12696559999998,134.87721238474575,7957.755530699999,4.29669513440218
139815,SK673,2 h 10 m,410.89143509999997,2019-04-02T15:00:00Z,2019-04-02T17:10:00Z,2019-04-03T12:00:00Z,day,SK673_2019_4_2_15_0,SK,4,2,15,Tuesday,1,139.38136709999998,158.1355452355932,9329.9971689,78.86121808835556
139813,LH805,2 h 5 m,136.12696559999998,2019-04-02T16:50:00Z,2019-04-02T18:55:00Z,2019-04-03T12:00:00Z,day,LH805_2019_4_2_16_50,LH,4,2,16,Tuesday,7,136.12696559999998,134.87721238474575,7957.755530699999,4.29669513440218
139823,LH809,2 h 10 m,601.4133972,2019-04-03T04:05:00Z,2019-04-03T06:15:00Z,2019-04-03T12:00:00Z,day,LH809_2019_4_3_4_5,LH,4,3,4,Wednesday,1,188.61581265,241.31387122499999,14478.832273499998,110.4967647453228
139820,SK635,2 h 15 m,410.89143509999997,2019-04-03T07:00:00Z,2019-04-03T09:15:00Z,2019-04-03T12:00:00Z,day,SK635_2019_4_3_7_0,SK,4,3,7,Wednesday,1,123.5742741,187.34504635,11240.702780999998,107.06903989013439
139819,LH801,2 h 10 m,166.7183397,2019-04-03T08:00:00Z,2019-04-03T10:10:00Z,2019-04-03T12:00:00Z,day,LH801_2019_4_3_8_0,LH,4,3,8,Wednesday,1,136.2199485,147.661494345,8859.6896607,17.494154343311823
139816,LH803,2 h 5 m,136.12696559999998,2019-04-03T11:15:00Z,2019-04-03T13:20:00Z,2019-04-03T12:00:00Z,day,LH803_2019_4_3_11_15,LH,4,3,11,Wednesday,7,136.12696559999998,134.41516565409833,8199.3251049,4.91466531291739
144065,SK637,2 h 15 m,410.89143509999997,2019-04-03T12:35:00Z,2019-04-03T14:50:00Z,2019-04-04T12:00:00Z,day,SK637_2019_4_3_12_35,SK,4,3,12,Wednesday,1,139.38136709999998,161.88638086271186,9551.296470899999,78.9119784614314
144063,LH807,2 h 5 m,136.12696559999998,2019-04-03T14:25:00Z,2019-04-03T16:30:00Z,2019-04-04T12:00:00Z,day,LH807_2019_4_3_14_25,LH,4,3,14,Wednesday,7,136.12696559999998,134.35398657457625,7926.885207899999,4.987053577171153
144066,SK673,2 h 10 m,410.89143509999997,2019-04-03T15:00:00Z,2019-04-03T17:10:00Z,2019-04-04T12:00:00Z,day,SK673_2019_4_3_15_0,SK,4,3,15,Wednesday,1,139.38136709999998,160.46799764237286,9467.611860899999,77.20949304278851
144064,LH805,2 h 5 m,136.12696559999998,2019-04-03T16:50:00Z,2019-04-03T18:55:00Z,2019-04-04T12:00:00Z,day,LH805_2019_4_3_16_50,LH,4,3,16,Wednesday,10,136.2199485,141.88875343728813,8371.436452799999,35.43026732434053
144072,LH809,2 h 10 m,488.81110529999995,2019-04-04T04:05:00Z,2019-04-04T06:15:00Z,2019-04-04T12:00:00Z,day,LH809_2019_4_4_4_5,LH,4,4,4,Thursday,1,188.5693212,238.068768015,14284.1260809,98.88983102021204
144070,SK635,2 h 15 m,410.89143509999997,2019-04-04T07:00:00Z,2019-04-04T09:15:00Z,2019-04-04T12:00:00Z,day,SK635_2019_4_4_7_0,SK,4,4,7,Thursday,1,139.38136709999998,177.25640169999997,10635.384101999998,88.37428436642318
144068,LH801,2 h 10 m,166.7183397,2019-04-04T08:10:00Z,2019-04-04T10:20:00Z,2019-04-04T12:00:00Z,day,LH801_2019_4_4_8_10,LH,4,4,8,Thursday,7,151.56212699999998,154.07731444499998,9244.6388667,15.083241441880471
144067,LH803,2 h 5 m,136.12696559999998,2019-04-04T11:10:00Z,2019-04-04T13:15:00Z,2019-04-04T12:00:00Z,day,LH803_2019_4_4_11_10,LH,4,4,11,Thursday,5,151.56212699999998,153.2754512557377,9349.802526599999,14.122992048276279
147304,SK637,2 h 15 m,410.89143509999997,2019-04-04T12:35:00Z,2019-04-04T14:50:00Z,2019-04-05T12:00:00Z,day,SK637_2019_4_4_12_35,SK,4,4,12,Thursday,1,139.38136709999998,173.296485879661,10224.4926669,83.5918171835311
147306,LH807,2 h 5 m,601.4133972,2019-04-04T14:25:00Z,2019-04-04T16:30:00Z,2019-04-05T12:00:00Z,day,LH807_2019_4_4_14_25,LH,4,4,14,Thursday,1,210.14135399999998,247.41961699322033,14597.757402599998,108.75285144373126
147305,SK673,2 h 10 m,410.89143509999997,2019-04-04T15:00:00Z,2019-04-04T17:10:00Z,2019-04-05T12:00:00Z,day,SK673_2019_4_4_15_0,SK,4,4,15,Thursday,1,139.38136709999998,175.18766350677964,10336.072146899998,84.60234804801291
147307,LH805,2 h 5 m,601.4133972,2019-04-04T16:50:00Z,2019-04-04T18:55:00Z,2019-04-05T12:00:00Z,day,LH805_2019_4_4_16_50,LH,4,4,16,Thursday,1,245.93977049999998,259.4175630559322,15305.636220299999,117.45891373382392
147310,LH809,2 h 10 m,281.738187,2019-04-05T04:20:00Z,2019-04-05T06:30:00Z,2019-04-05T12:00:00Z,day,LH809_2019_4_5_4_20,LH,4,5,4,Friday,1,246.0327534,257.533188415,15451.991304899999,57.51016346536408
147312,SK635,2 h 15 m,410.89143509999997,2019-04-05T07:00:00Z,2019-04-05T09:15:00Z,2019-04-05T12:00:00Z,day,SK635_2019_4_5_7_0,SK,4,5,7,Friday,1,139.38136709999998,198.56033380499997,11913.620028299998,95.07642098415121
147309,LH801,2 h 10 m,166.7183397,2019-04-05T08:00:00Z,2019-04-05T10:10:00Z,2019-04-05T12:00:00Z,day,LH801_2019_4_5_8_0,LH,4,5,8,Friday,7,166.9043055,170.02233207999998,10201.339924799999,16.311457972784588
147308,LH803,2 h 5 m,120.78478709999999,2019-04-05T11:10:00Z,2019-04-05T13:15:00Z,2019-04-05T12:00:00Z,day,LH803_2019_4_5_11_10,LH,4,5,11,Friday,7,151.65510989999999,170.50015240327866,10400.5092966,39.12213840280167
150210,SK637,2 h 15 m,410.89143509999997,2019-04-05T12:35:00Z,2019-04-05T14:50:00Z,2019-04-06T12:00:00Z,day,SK637_2019_4_5_12_35,SK,4,5,12,Friday,1,139.38136709999998,175.18766350677964,10336.072146899998,84.60234804801291
150212,LH807,2 h 5 m,601.3204142999999,2019-04-05T14:25:00Z,2019-04-05T16:30:00Z,2019-04-06T12:00:00Z,day,LH807_2019_4_5_14_25,LH,4,5,14,Friday,1,210.14135399999998,247.41488904915252,14597.4784539,108.75822462687645
150211,SK673,2 h 10 m,410.89143509999997,2019-04-05T15:00:00Z,2019-04-05T17:10:00Z,2019-04-06T12:00:00Z,day,SK673_2019_4_5_15_0,SK,4,5,15,Friday,1,139.38136709999998,192.80713506610167,11375.620968899999,98.36056673964418
150213,LH805,2 h 5 m,601.3204142999999,2019-04-05T16:50:00Z,2019-04-05T18:55:00Z,2019-04-06T12:00:00Z,day,LH805_2019_4_5_16_50,LH,4,5,16,Friday,1,210.14135399999998,247.41488904915252,14597.4784539,108.75822462687645
150218,LH809,2 h 10 m,184.5710565,2019-04-06T04:20:00Z,2019-04-06T06:30:00Z,2019-04-06T12:00:00Z,day,LH809_2019_4_6_4_20,LH,4,6,4,Saturday,1,136.2199485,152.248650745,9134.9190447,18.02092450443591
150219,SK635,2 h 15 m,232.36426709999998,2019-04-06T07:00:00Z,2019-04-06T09:15:00Z,2019-04-06T12:00:00Z,day,SK635_2019_4_6_7_0,SK,4,6,7,Saturday,3,139.38136709999998,142.69775719999998,8561.865431999999,31.84297245899623
150215,LH801,2 h 10 m,166.7183397,2019-04-06T08:00:00Z,2019-04-06T10:10:00Z,2019-04-06T12:00:00Z,day,LH801_2019_4_6_8_0,LH,4,6,8,Saturday,1,136.2199485,145.86072551499998,8751.643530899999,18.022310079280935
150216,LH803,2 h 5 m,166.7183397,2019-04-06T11:10:00Z,2019-04-06T13:15:00Z,2019-04-06T12:00:00Z,day,LH803_2019_4_6_11_10,LH,4,6,11,Saturday,1,136.12696559999998,135.1559802344262,8244.5147943,9.197375475440856
154665,LH807,2 h 5 m,166.7183397,2019-04-06T14:25:00Z,2019-04-06T16:30:00Z,2019-04-07T12:00:00Z,day,LH807_2019_4_6_14_25,LH,4,6,14,Saturday,1,136.12696559999998,135.63998736101692,8002.759254299999,8.957704112566308
154667,SK673,2 h 10 m,274.20657209999996,2019-04-06T15:00:00Z,2019-04-06T17:10:00Z,2019-04-07T12:00:00Z,day,SK673_2019_4_6_15_0,SK,4,6,15,Saturday,1,162.6270921,185.9169445779661,10969.099730099999,75.92075403671589
154666,LH805,2 h 5 m,166.7183397,2019-04-06T16:50:00Z,2019-04-06T18:55:00Z,2019-04-07T12:00:00Z,day,LH805_2019_4_6_16_50,LH,4,6,16,Saturday,1,136.12696559999998,135.63998736101692,8002.759254299999,8.957704112566308
154672,LH809,2 h 10 m,184.5710565,2019-04-07T04:20:00Z,2019-04-07T06:30:00Z,2019-04-07T12:00:00Z,day,LH809_2019_4_7_4_20,LH,4,7,4,Sunday,1,166.7183397,159.72602562,9583.5615372,19.312470517186505
154674,SK635,2 h 15 m,274.20657209999996,2019-04-07T07:00:00Z,2019-04-07T09:15:00Z,2019-04-07T12:00:00Z,day,SK635_2019_4_7_7_0,SK,4,7,7,Sunday,1,123.5742741,134.3602905,8061.617429999999,43.45032216103825
154668,LH801,2 h 10 m,166.7183397,2019-04-07T08:00:00Z,2019-04-07T10:10:00Z,2019-04-07T12:00:00Z,day,LH801_2019_4_7_8_0,LH,4,7,8,Sunday,7,166.7183397,162.48916746499998,9749.3500479,22.075076945259358
154669,LH803,2 h 5 m,166.7183397,2019-04-07T11:10:00Z,2019-04-07T13:15:00Z,2019-04-07T12:00:00Z,day,LH803_2019_4_7_11_10,LH,4,7,11,Sunday,7,210.5132856,232.11275597704918,14158.878114599998,52.37954173155226
156908,SK637,2 h 15 m,274.20657209999996,2019-04-07T12:35:00Z,2019-04-07T14:50:00Z,2019-04-08T12:00:00Z,day,SK637_2019_4_7_12_35,SK,4,7,12,Sunday,1,123.5742741,143.32447245254235,8456.1438747,59.168995170221244
156906,LH807,2 h 5 m,166.7183397,2019-04-07T14:25:00Z,2019-04-07T16:30:00Z,2019-04-08T12:00:00Z,day,LH807_2019_4_7_14_25,LH,4,7,14,Sunday,7,136.12696559999998,164.34893615892855,9203.5404249,91.06253101057872
156909,SK673,2 h 10 m,326.27699609999996,2019-04-07T15:00:00Z,2019-04-07T17:10:00Z,2019-04-08T12:00:00Z,day,SK673_2019_4_7_15_0,SK,4,7,15,Sunday,3,274.20657209999996,240.3229729474576,14179.055403899998,79.22239253314912
156907,LH805,2 h 5 m,166.7183397,2019-04-07T16:50:00Z,2019-04-07T18:55:00Z,2019-04-08T12:00:00Z,day,LH805_2019_4_7_16_50,LH,4,7,16,Sunday,7,151.4691441,148.92708617288136,8786.6980842,16.688558106154026
156916,LH809,2 h 10 m,601.3204142999999,2019-04-08T04:05:00Z,2019-04-08T06:15:00Z,2019-04-08T12:00:00Z,day,LH809_2019_4_8_4_5,LH,4,8,4,Monday,1,245.93977049999998,288.0436884050847,16994.577615899998,140.15578844978398
156912,SK635,2 h 15 m,410.89143509999997,2019-04-08T07:00:00Z,2019-04-08T09:15:00Z,2019-04-08T12:00:00Z,day,SK635_2019_4_8_7_0,SK,4,8,7,Monday,1,162.6270921,232.45882598135591,13715.070732899998,94.05320857101324
156915,LH801,2 h 10 m,488.81110529999995,2019-04-08T08:10:00Z,2019-04-08T10:20:00Z,2019-04-08T12:00:00Z,day,LH801_2019_4_8_8_10,LH,4,8,8,Monday,1,166.9972884,281.9509444830508,16635.105724499997,163.29560892071808
161051,SK637,2 h 15 m,410.89143509999997,2019-04-08T12:35:00Z,2019-04-08T14:50:00Z,2019-04-09T12:00:00Z,day,SK637_2019_4_8_12_35,SK,4,8,12,Monday,1,139.38136709999998,163.98977253103448,9511.4068068,73.7566762881089
161048,LH807,2 h 5 m,166.7183397,2019-04-08T14:25:00Z,2019-04-08T16:30:00Z,2019-04-09T12:00:00Z,day,LH807_2019_4_8_14_25,LH,4,8,14,Monday,1,136.12696559999998,137.2074910241379,7958.034479399999,11.39997188071448
161052,SK673,2 h 10 m,410.89143509999997,2019-04-08T15:00:00Z,2019-04-08T17:10:00Z,2019-04-09T12:00:00Z,day,SK673_2019_4_8_15_0,SK,4,8,15,Monday,1,139.38136709999998,163.26835347931032,9469.5645018,72.85889254414371
161049,LH805,2 h 5 m,166.7183397,2019-04-08T16:50:00Z,2019-04-08T18:55:00Z,2019-04-09T12:00:00Z,day,LH805_2019_4_8_16_50,LH,4,8,16,Monday,1,136.12696559999998,137.2074910241379,7958.034479399999,11.39997188071448
161060,LH809,2 h 10 m,601.3204142999999,2019-04-09T04:05:00Z,2019-04-09T06:15:00Z,2019-04-09T12:00:00Z,day,LH809_2019_4_9_4_5,LH,4,9,4,Tuesday,1,166.9972884,240.18428658813556,14170.8729087,108.24363203614497
161057,SK635,2 h 15 m,410.89143509999997,2019-04-09T07:00:00Z,2019-04-09T09:15:00Z,2019-04-09T12:00:00Z,day,SK635_2019_4_9_7_0,SK,4,9,7,Tuesday,1,123.5742741,172.24057837118642,10162.194123899999,92.18715408070172
161053,LH801,2 h 10 m,166.7183397,2019-04-09T08:00:00Z,2019-04-09T10:10:00Z,2019-04-09T12:00:00Z,day,LH801_2019_4_9_8_0,LH,4,9,8,Tuesday,1,136.2199485,148.09654399830507,8737.696095899999,13.918921349438872
161054,LH803,2 h 5 m,166.7183397,2019-04-09T11:10:00Z,2019-04-09T13:15:00Z,2019-04-09T12:00:00Z,day,LH803_2019_4_9_11_10,LH,4,9,11,Tuesday,1,166.7183397,181.59250426999998,10895.5502562,62.68292681123568
165357,SK637,2 h 15 m,410.89143509999997,2019-04-09T12:35:00Z,2019-04-09T14:50:00Z,2019-04-10T12:00:00Z,day,SK637_2019_4_9_12_35,SK,4,9,12,Tuesday,1,139.38136709999998,163.0118489275862,9454.687237799999,75.76603212213577
165355,LH807,2 h 5 m,166.7183397,2019-04-09T14:25:00Z,2019-04-09T16:30:00Z,2019-04-10T12:00:00Z,day,LH807_2019_4_9_14_25,LH,4,9,14,Tuesday,1,136.12696559999998,137.8776091655172,7996.901331599999,12.590343408859633
165358,SK673,2 h 10 m,410.89143509999997,2019-04-09T15:00:00Z,2019-04-09T17:10:00Z,2019-04-10T12:00:00Z,day,SK673_2019_4_9_15_0,SK,4,9,15,Tuesday,1,139.38136709999998,161.5690108241379,9371.002627799999,73.98177372594635
165356,LH805,2 h 5 m,166.7183397,2019-04-09T16:50:00Z,2019-04-09T18:55:00Z,2019-04-10T12:00:00Z,day,LH805_2019_4_9_16_50,LH,4,9,16,Tuesday,1,136.12696559999998,137.8776091655172,7996.901331599999,12.590343408859633
165366,LH809,2 h 10 m,601.4133972,2019-04-10T04:05:00Z,2019-04-10T06:15:00Z,2019-04-10T12:00:00Z,day,LH809_2019_4_10_4_5,LH,4,10,4,Wednesday,1,166.9043055,239.39471992881354,14124.288475799998,108.84783230424742
165363,SK635,2 h 15 m,410.89143509999997,2019-04-10T07:00:00Z,2019-04-10T09:15:00Z,2019-04-10T12:00:00Z,day,SK635_2019_4_10_7_0,SK,4,10,7,Wednesday,1,123.5742741,207.95231589661014,12269.186637899998,98.33135426811054
165359,LH801,2 h 10 m,166.7183397,2019-04-10T08:00:00Z,2019-04-10T10:10:00Z,2019-04-10T12:00:00Z,day,LH801_2019_4_10_8_0,LH,4,10,8,Wednesday,1,166.7183397,164.96900039491524,9733.1710233,27.326181763252425
165362,LH803,2 h 5 m,195.6360216,2019-04-10T11:15:00Z,2019-04-10T13:20:00Z,2019-04-10T12:00:00Z,day,LH803_2019_4_10_11_15,LH,4,10,11,Wednesday,3,166.9043055,186.029338315,11161.760298899999,62.41469155903052
169544,SK637,2 h 15 m,410.89143509999997,2019-04-10T12:35:00Z,2019-04-10T14:50:00Z,2019-04-11T12:00:00Z,day,SK637_2019_4_10_12_35,SK,4,10,12,Wednesday,1,139.38136709999998,167.59686778965516,9720.618331799998,77.98913633651334
169542,LH807,2 h 5 m,166.7183397,2019-04-10T14:25:00Z,2019-04-10T16:30:00Z,2019-04-11T12:00:00Z,day,LH807_2019_4_10_14_25,LH,4,10,14,Wednesday,1,136.12696559999998,138.78018455689653,8049.2507043,14.068227060394129
169545,SK673,2 h 10 m,410.89143509999997,2019-04-10T15:00:00Z,2019-04-10T17:10:00Z,2019-04-11T12:00:00Z,day,SK673_2019_4_10_15_0,SK,4,10,15,Wednesday,1,139.38136709999998,174.77739208448273,10137.088740899999,83.72054006504457
169543,LH805,2 h 5 m,166.7183397,2019-04-10T16:50:00Z,2019-04-10T18:55:00Z,2019-04-11T12:00:00Z,day,LH805_2019_4_10_16_50,LH,4,10,16,Wednesday,3,166.7183397,178.42296302586206,10348.5318555,52.6086330730345
169553,LH809,2 h 10 m,601.3204142999999,2019-04-11T04:05:00Z,2019-04-11T06:15:00Z,2019-04-11T12:00:00Z,day,LH809_2019_4_11_4_5,LH,4,11,4,Thursday,1,245.93977049999998,325.6982577051724,18890.4989469,158.4021443203379
169550,SK635,2 h 15 m,410.89143509999997,2019-04-11T07:00:00Z,2019-04-11T09:15:00Z,2019-04-11T12:00:00Z,day,SK635_2019_4_11_7_0,SK,4,11,7,Thursday,1,232.36426709999998,270.92853087966097,15984.783321899999,59.822188702724574
169547,LH801,2 h 10 m,166.7183397,2019-04-11T08:10:00Z,2019-04-11T10:20:00Z,2019-04-11T12:00:00Z,day,LH801_2019_4_11_8_10,LH,4,11,8,Thursday,2,281.738187,264.9193139694915,15630.239524199998,54.26734280637792
169548,LH803,2 h 5 m,245.93977049999998,2019-04-11T11:10:00Z,2019-04-11T13:15:00Z,2019-04-11T12:00:00Z,day,LH803_2019_4_11_11_10,LH,4,11,11,Thursday,3,282.11011859999996,305.96643130999996,18357.985878599997,66.40746476919753
173822,SK637,2 h 15 m,410.89143509999997,2019-04-11T12:35:00Z,2019-04-11T14:50:00Z,2019-04-12T12:00:00Z,day,SK637_2019_4_11_12_35,SK,4,11,12,Thursday,1,232.36426709999998,264.73193522068965,15354.452242799998,57.5220325171105
173824,LH807,2 h 5 m,601.3204142999999,2019-04-11T14:25:00Z,2019-04-11T16:30:00Z,2019-04-12T12:00:00Z,day,LH807_2019_4_11_14_25,LH,4,11,14,Thursday,1,303.58916849999997,334.00900518103447,19372.522300499997,117.67862338361745
173823,SK673,2 h 10 m,410.89143509999997,2019-04-11T15:00:00Z,2019-04-11T17:10:00Z,2019-04-12T12:00:00Z,day,SK673_2019_4_11_15_0,SK,4,11,15,Thursday,1,232.36426709999998,277.74954122068965,16109.473390799998,69.91919631190007
173825,LH805,2 h 5 m,601.3204142999999,2019-04-11T16:50:00Z,2019-04-11T18:55:00Z,2019-04-12T12:00:00Z,day,LH805_2019_4_11_16_50,LH,4,11,16,Thursday,1,325.20769275,404.7401353189655,23474.9278485,145.95438645964288
173829,SK635,2 h 15 m,415.54058009999994,2019-04-12T07:00:00Z,2019-04-12T09:15:00Z,2019-04-12T12:00:00Z,day,SK635_2019_4_12_7_0,SK,4,12,7,Friday,1,330.9261411,338.0968562694915,19947.714519899997,61.281219245790396
173832,LH801,2 h 10 m,499.1322072,2019-04-12T08:00:00Z,2019-04-12T10:10:00Z,2019-04-12T12:00:00Z,day,LH801_2019_4_12_8_0,LH,4,12,8,Friday,3,396.75803429999996,374.1742214694915,22076.279066699997,102.03840607109872
173826,LH803,2 h 5 m,210.14135399999998,2019-04-12T11:10:00Z,2019-04-12T13:15:00Z,2019-04-12T12:00:00Z,day,LH803_2019_4_12_11_10,LH,4,12,11,Friday,4,303.72864284999997,316.02253194499997,18961.351916699998,86.06993359766524
178124,SK637,2 h 15 m,415.54058009999994,2019-04-12T12:35:00Z,2019-04-12T14:50:00Z,2019-04-13T12:00:00Z,day,SK637_2019_4_12_12_35,SK,4,12,12,Friday,1,237.01341209999998,279.99395604827583,16239.6494508,59.56078663117304
178121,LH807,2 h 5 m,245.93977049999998,2019-04-12T14:25:00Z,2019-04-12T16:30:00Z,2019-04-13T12:00:00Z,day,LH807_2019_4_12_14_25,LH,4,12,14,Friday,5,325.6261158,358.1973844086207,20775.4482957,65.1055755559188
178123,SK673,2 h 10 m,415.54058009999994,2019-04-12T15:00:00Z,2019-04-12T17:10:00Z,2019-04-13T12:00:00Z,day,SK673_2019_4_12_15_0,SK,4,12,15,Friday,1,330.9261411,335.6554437724138,19468.015738799997,60.98945226584966
178125,LH805,2 h 5 m,488.9040882,2019-04-12T16:50:00Z,2019-04-12T18:55:00Z,2019-04-13T12:00:00Z,day,LH805_2019_4_12_16_50,LH,4,12,16,Friday,1,396.75803429999996,404.38583840689654,23454.3786276,126.10594743897796
178130,LH809,2 h 10 m,281.738187,2019-04-13T04:20:00Z,2019-04-13T06:30:00Z,2019-04-13T12:00:00Z,day,LH809_2019_4_13_4_20,LH,4,13,4,Saturday,3,397.12996589999995,436.08822501864404,25729.205276099998,126.04437297983489
178131,SK635,2 h 15 m,415.54058009999994,2019-04-13T07:00:00Z,2019-04-13T09:15:00Z,2019-04-13T12:00:00Z,day,SK635_2019_4_13_7_0,SK,4,13,7,Saturday,1,278.8557171,291.5108473881356,17199.139995899997,57.04740388673724
178128,LH801,2 h 10 m,166.7183397,2019-04-13T08:00:00Z,2019-04-13T10:10:00Z,2019-04-13T12:00:00Z,day,LH801_2019_4_13_8_0,LH,4,13,8,Saturday,4,396.75803429999996,371.19719268813554,21900.6343686,81.05017200190535
178129,LH803,2 h 5 m,245.93977049999998,2019-04-13T11:10:00Z,2019-04-13T13:15:00Z,2019-04-13T12:00:00Z,day,LH803_2019_4_13_11_10,LH,4,13,11,Saturday,5,396.75803429999996,370.04404712999997,22202.6428278,72.80606517698529
182320,LH807,2 h 5 m,151.4691441,2019-04-13T14:25:00Z,2019-04-13T16:30:00Z,2019-04-14T12:00:00Z,day,LH807_2019_4_13_14_25,LH,4,13,14,Saturday,5,281.6452041,278.3587395310345,16144.8068928,68.71432348071312
182323,SK673,2 h 10 m,415.54058009999994,2019-04-13T15:00:00Z,2019-04-13T17:10:00Z,2019-04-14T12:00:00Z,day,SK673_2019_4_13_15_0,SK,4,13,15,Saturday,1,237.01341209999998,279.99395604827583,16239.6494508,59.56078663117304
182321,LH805,2 h 5 m,160.02357089999998,2019-04-13T16:50:00Z,2019-04-13T18:55:00Z,2019-04-14T12:00:00Z,day,LH805_2019_4_13_16_50,LH,4,13,16,Saturday,2,210.42030269999998,203.0265589965517,11775.540421799999,41.96469754539635
182328,LH809,2 h 10 m,184.66403939999998,2019-04-14T04:20:00Z,2019-04-14T06:30:00Z,2019-04-14T12:00:00Z,day,LH809_2019_4_14_4_20,LH,4,14,4,Sunday,5,210.14135399999998,211.62120049322033,12485.6508291,25.951646854443023
182331,SK635,2 h 15 m,278.8557171,2019-04-14T07:00:00Z,2019-04-14T09:15:00Z,2019-04-14T12:00:00Z,day,SK635_2019_4_14_7_0,SK,4,14,7,Sunday,1,144.03051209999998,160.81471354067796,9488.0680989,32.806525548250384
182326,LH801,2 h 10 m,166.81132259999998,2019-04-14T08:00:00Z,2019-04-14T10:10:00Z,2019-04-14T12:00:00Z,day,LH801_2019_4_14_8_0,LH,4,14,8,Sunday,5,245.93977049999998,270.1216284254237,15937.176077099999,87.78297956550225
182324,LH803,2 h 5 m,136.12696559999998,2019-04-14T11:10:00Z,2019-04-14T13:15:00Z,2019-04-14T12:00:00Z,day,LH803_2019_4_14_11_10,LH,4,14,11,Sunday,4,246.40468499999997,261.0833753491525,15403.919145599999,49.24184525811369
186623,SK637,2 h 15 m,237.01341209999998,2019-04-14T12:35:00Z,2019-04-14T14:50:00Z,2019-04-15T12:00:00Z,day,SK637_2019_4_14_12_35,SK,4,14,12,Sunday,1,144.03051209999998,156.05416296206894,9051.141451799998,21.876468086323964
